file,fileBytes,libzstd,ruzstd,rzstd
dickens,3664984,698.86,353.16,236.30
nci,2835400,1350.86,711.76,640.19
ooffice,3128288,702.97,214.04,192.35
osdb,3501634,951.98,386.97,337.48
reymont,1937977,834.13,408.80,261.15
samba,4957768,1141.55,524.60,430.68
sao,5531939,648.75,189.54,194.91
webster,12107198,865.93,380.28,301.03
x-ray,6086002,627.86,177.18,199.93
xml,636016,1237.29,658.50,378.14
